GOI Summary
ValidPrime Version: v.0.9.1
Input file: H:/jiaco/Dropbox/VP-tests/AAChip09-02-11_2short.txt
Input format: Fluidigm
Date/Time: Jul 29 2011 16:59
VPAssay: m1qB_2
Valid gDNA rows: _80_gDNA 5 _79_gDNA 50 _78_gDNA 500 _77_gDNA 2500 _76_gDNA 5000 _75_gDNA 10000
gDNA concentrations: 5 50 500 2500 5000 10000
LinReg all-gDNA: slope -3.0489; Eff 112.808; R2 0.99842
LinReg VPA-gDNA: slope -3.0489; Eff 112.808; R2 0.99842
ValidateAssays: true
LOD: 40
DeltaCq Min Count: 3
DeltaCq AllSD Cutoff: 0.3
DeltaCq LooSD Cutoff: 0.2
Grade A: 3
Grade B: 25
Grade C: 50

GOI	gDNA Index Count	Flag	Confidence	All Sd	LOO Sd	gDNA Outlier	Slope	Eff	R2	nA*	nA	nB	nC	nF	nK0	nND
egfr	5	NoFlag	Low	2.69608	1.71415	_80_gDNA 5	-0.964522	988.385	0.940002	0	9	0	0	0	0	0	0
egr1	5	NoFlag	Low	1.06412	0.41089	_80_gDNA 5	-2.56476	145.414	0.961618	0	7	2	0	0	0	0	0
errfi1	3	NoFlag	Low	3.95477	2.36009	_80_gDNA 5	0.265413	-99.9829	0.913657	0	7	1	0	0	0	0	0
esr1 ex1	4	NoFlag	High	0.362819	0.178483	_79_gDNA 50	-1.40463	415.148	0.958542	0	4	4	1	0	0	0	0
esr1 ex4/5	0	A++	-	0	0	ND	0	0	0	0	0	0	0	0	0	0	0
esr1 labo	0	A+++	-	0	0	ND	0	0	0	0	0	0	0	0	0	0	0
esr2 labo	5	NoFlag	High	0.289181	0.0860368	_80_gDNA 5	-2.34374	167.097	0.975488	0	0	1	1	7	0	0	0
ets2	3	NoFlag	Low	1.08272	0.534099	_78_gDNA 500	-0.867277	1322.44	0.71103	0	9	0	0	0	0	0	0
fam65b	0	A+++	-	0	0	ND	0	0	0	0	0	0	0	0	0	0	0
fos	3	NoFlag	Low	2.37313	0	ND	-1.02472	845.958	0.415935	0	9	0	0	0	0	0	0
gadd45a	4	NoFlag	Low	1.65881	1.18093	_80_gDNA 5	-0.570196	5572.62	0.596622	0	9	0	0	0	0	0	0
gadd45g	3	NoFlag	Low	1.03064	0.842235	_76_gDNA 5000	-1.26389	518.311	0.994612	0	9	0	0	0	0	0	0
gapdh	5	NoFlag	High	0.416325	0.141594	_80_gDNA 5	-2.33108	168.526	0.971203	0	2	1	2	4	0	0	0
gbp2	3	NoFlag	Low	1.27385	0.651849	_78_gDNA 500	-0.565726	5756.53	0.605398	0	9	0	0	0	0	0	0
gja1	3	NoFlag	Low	1.22111	0	ND	0.0807573	-100	0.0355296	0	9	0	0	0	0	0	0
gpr30	5	NoFlag	Low	1.11969	0.906085	_75_gDNA 10000	-2.77433	129.323	0.938931	0	4	2	1	2	0	0	0
hars	0	A++	-	0	0	ND	0	0	0	0	0	0	0	0	0	0	0
hbegf	0	A+	-	0	0	ND	0	0	0	0	0	0	0	0	0	0	0
hdac5	4	NoFlag	Low	1.61158	1.13461	_79_gDNA 50	-0.543299	6828.01	0.659761	0	6	3	0	0	0	0	0
hprt1	4	NoFlag	Low	0.396911	0.222826	_75_gDNA 10000	-2.29348	172.91	0.93967	0	5	4	0	0	0	0	0
hspa5	3	NoFlag	Low	0.603026	0.457225	_78_gDNA 500	-0.630784	3748.84	0.992834	0	9	0	0	0	0	0	0
id1	5	NoFlag	High	0.235974	0.210233	_80_gDNA 5	-2.46637	154.363	0.975068	0	4	4	1	0	0	0	0
igf1	0	A+++	-	0	0	ND	0	0	0	0	0	0	0	0	0	0	0
igf1r	3	NoFlag	Low	0.767829	0	ND	-0.756789	1995.91	0.68048	0	9	0	0	0	0	0	0
igfbp2	0	A+++	-	0	0	ND	0	0	0	0	0	0	0	0	0	0	0
igfbp3	5	NoFlag	Low	2.62918	1.65681	_80_gDNA 5	-1.0273	840.649	0.817219	0	9	0	0	0	0	0	0
igfbp5	5	NoFlag	High	0.0617663	0.0491406	_78_gDNA 500	-3.38317	97.5062	0.97298	0	5	4	0	0	0	0	0
igfbp6	5	NoFlag	Low	1.72398	0.91596	_80_gDNA 5	-1.17183	613.459	0.964744	0	4	4	1	0	0	0	0
inhbb	4	NoFlag	Low	0.632007	0.462773	_75_gDNA 10000	-1.92756	230.209	0.95149	0	4	3	0	2	0	0	0
ipo5	5	NoFlag	Low	0.894241	0.273802	_80_gDNA 5	-2.20366	184.309	0.951482	0	7	2	0	0	0	0	0
itgb1	3	NoFlag	Low	2.49066	1.4864	_80_gDNA 5	-0.0089606	3.97862e+113	0.000541714	0	9	0	0	0	0	0	0
junb	4	NoFlag	High	0.234998	0.183552	_78_gDNA 500	-2.548	146.868	0.903109	0	3	3	1	2	0	0	0
klc1	3	NoFlag	Low	1.44355	0	ND	-0.470161	13294.7	0.299909	0	9	0	0	0	0	0	0
klk1	5	NoFlag	High	0.359951	0.0997064	_80_gDNA 5	-2.34228	167.26	0.977206	0	1	1	0	7	0	0	0
lepr	0	A+	-	0	0	ND	0	0	0	0	0	0	0	0	0	0	0
ler2	5	NoFlag	High	0.236935	0.192459	_79_gDNA 50	-3.18932	105.848	0.90939	0	4	3	1	1	0	0	0
lnc2	0	A++	-	0	0	ND	0	0	0	0	0	0	0	0	0	0	0
ltf	3	NoFlag	Low	1.33368	0	ND	-0.1864	2.31639e+07	0.970069	0	9	0	0	0	0	0	0
m10qA1_3	5	NoFlag	High	0.758947	0.081636	_80_gDNA 5	-2.25153	178.063	0.982994	0	0	0	1	8	0	0	0
m15qE3_2	5	NoFlag	High	0.294332	0.0603883	_80_gDNA 5	-2.30056	172.068	0.984426	0	0	0	0	8	0	0	0
m19qB_2	5	NoFlag	High	0.151723	0.0895682	_79_gDNA 50	-3.16243	107.115	0.925815	0	0	0	1	7	0	0	0
m19qC3_3	4	NoFlag	High	0.26901	0.0897388	_79_gDNA 50	-1.52931	350.703	0.970782	0	0	1	2	6	0	0	0
m5qF_2	5	NoFlag	High	0.184814	0.124869	_79_gDNA 50	-3.32169	100.01	0.905789	0	0	0	0	9	0	0	0
mad2l1	5	NoFlag	High	0.154462	0.115533	_80_gDNA 5	-2.40086	160.926	0.980226	0	3	3	1	2	0	0	0
mapk1	4	NoFlag	Low	3.00038	1.95064	_80_gDNA 5	-0.0676986	5.90675e+16	0.00488027	0	9	0	0	0	0	0	0
mapk3	5	NoFlag	High	0.331789	0.14183	_80_gDNA 5	-2.39799	161.226	0.981629	0	3	3	2	1	0	0	0
mki67	0	A+++	-	0	0	ND	0	0	0	0	0	0	0	0	0	0	0
myc	4	NoFlag	Low	1.29292	1.08574	_75_gDNA 10000	-1.51189	358.588	0.751497	0	9	0	0	0	0	0	0
nfkbia	5	NoFlag	High	0.409587	0.114165	_80_gDNA 5	-2.38502	162.593	0.977441	0	4	4	1	0	0	0	0
odc	5	NoFlag	Low	0.600154	0.285043	_80_gDNA 5	-2.50192	151.011	0.971465	0	2	3	1	3	0	0	0
p21	4	NoFlag	Low	3.96451	2.5363	_80_gDNA 5	-0.170145	7.53917e+07	0.0486496	0	9	0	0	0	0	0	0
pcna	0	A++	-	0	0	ND	0	0	0	0	0	0	0	0	0	0	0
pgr	5	NoFlag	Low	1.61008	1.11063	_80_gDNA 5	-1.44482	392.183	0.933654	0	5	4	0	0	0	0	0
pik3r2	5	NoFlag	High	0.335589	0.119718	_80_gDNA 5	-2.47327	153.702	0.978115	0	3	1	2	3	0	0	0
pno1	0	A++	-	0	0	ND	0	0	0	0	0	0	0	0	0	0	0
psat1	4	NoFlag	Low	0.766515	0.45556	_75_gDNA 10000	-2.12991	194.783	0.893374	0	5	3	1	0	0	0	0
pten	0	A++	-	0	0	ND	0	0	0	0	0	0	0	0	0	0	0
ptov1	0	A+	-	0	0	ND	0	0	0	0	0	0	0	0	0	0	0
ptp1b	3	NoFlag	Low	1.25775	0.828019	_78_gDNA 500	-0.265636	581394	0.986041	0	9	0	0	0	0	0	0
ptp4a1	5	NoFlag	Low	0.743893	0.21857	_80_gDNA 5	-2.47346	153.684	0.97808	0	2	3	2	2	0	0	0
ptrf	3	NoFlag	Low	2.22826	0	ND	-0.0181149	1.59636e+57	0.00378071	0	9	0	0	0	0	0	0
ramp3	3	NoFlag	Low	4.20788	2.09713	_80_gDNA 5	-0.0923603	6.71675e+12	0.415424	0	9	0	0	0	0	0	0
rasd1	5	NoFlag	High	0.163979	0.0860962	_79_gDNA 50	-3.08521	110.925	0.927392	0	4	3	2	0	0	0	0
sox17	5	NoFlag	Low	0.838327	0.342273	_80_gDNA 5	-2.55563	146.202	0.968508	0	4	4	1	0	0	0	0
sox4	5	NoFlag	High	0.224001	0.156377	_79_gDNA 50	-3.21504	104.662	0.928481	0	3	1	3	2	0	0	0
sprr2f	5	NoFlag	High	0.254133	0.156595	_80_gDNA 5	-2.28142	174.362	0.971191	0	2	4	1	2	0	0	0
tgfbeta1	0	A++	-	0	0	ND	0	0	0	0	0	0	0	0	0	0	0
tgfbeta3	5	NoFlag	High	0.310204	0.0742785	_80_gDNA 5	-2.29957	172.185	0.9758	0	3	2	1	3	0	0	0
tnxb	4	NoFlag	Low	1.04725	0.761246	_79_gDNA 50	-0.846445	1418.49	0.917018	0	9	0	0	0	0	0	0
tpt1	5	NoFlag	High	0.338151	0.180639	_80_gDNA 5	-2.44829	156.123	0.984408	0	9	0	0	0	0	0	0
txnip	3	NoFlag	Low	0.526978	0.338743	_77_gDNA 2500	-1.77639	265.543	0.952187	0	9	0	0	0	0	0	0
ubb	5	NoFlag	High	0.275217	0.220474	_77_gDNA 2500	-3.55477	91.1227	0.992306	0	9	0	0	0	0	0	0
